Month,SpeciesCode,CountOfCleanID,MonthName,NH,Rate
April 1996,BUSH,12,Apr,1132.5,10.60
April 1996,CALT,1,Apr,1132.5,0.88
April 1996,FOSP,3,Apr,1132.5,2.65
April 1996,HETH,20,Apr,1132.5,17.66
April 1996,RCKI,1,Apr,1132.5,0.88
April 1996,SWTH,1,Apr,1132.5,0.88
April 1996,WEFL,3,Apr,1132.5,2.65
April 1996,WIWA,10,Apr,1132.5,8.83
April 1997,BEWR,2,Apr,1085,1.84
April 1997,BUSH,9,Apr,1085,8.29
April 1997,CALT,2,Apr,1085,1.84
April 1997,FOSP,8,Apr,1085,7.37
April 1997,HETH,29,Apr,1085,26.73
April 1997,RCKI,4,Apr,1085,3.69
April 1997,SWTH,1,Apr,1085,0.92
April 1997,WEFL,6,Apr,1085,5.53
April 1997,WIWA,10,Apr,1085,9.22
April 1998,BUSH,6,Apr,1125,5.33
April 1998,CALT,2,Apr,1125,1.78
April 1998,FOSP,7,Apr,1125,6.22
April 1998,HETH,57,Apr,1125,50.67
April 1998,RCKI,5,Apr,1125,4.44
April 1998,SWTH,3,Apr,1125,2.67
April 1998,WEFL,7,Apr,1125,6.22
April 1998,WIWA,19,Apr,1125,16.89
April 2000,BUSH,12,Apr,1115,10.76
April 2000,CALT,1,Apr,1115,0.90
April 2000,FOSP,7,Apr,1115,6.28
April 2000,HETH,36,Apr,1115,32.29
April 2000,RCKI,1,Apr,1115,0.90
April 2000,SWTH,2,Apr,1115,1.79
April 2000,WIWA,11,Apr,1115,9.87
April 2001,BUSH,13,Apr,970,13.40
April 2001,CALT,1,Apr,970,1.03
April 2001,FOSP,16,Apr,970,16.49
April 2001,HETH,45,Apr,970,46.39
April 2001,RCKI,1,Apr,970,1.03
April 2001,SWTH,1,Apr,970,1.03
April 2001,WEFL,1,Apr,970,1.03
April 2001,WIWA,19,Apr,970,19.59
April 2002,BEWR,2,Apr,893.6666665,2.24
April 2002,BUSH,30,Apr,893.6666665,33.57
April 2002,FOSP,18,Apr,893.6666665,20.14
April 2002,HETH,45,Apr,893.6666665,50.35
April 2002,RCKI,1,Apr,893.6666665,1.12
April 2002,SWTH,1,Apr,893.6666665,1.12
April 2002,WEFL,3,Apr,893.6666665,3.36
April 2002,WIWA,5,Apr,893.6666665,5.59
April 2003,BUSH,23,Apr,784.5,29.32
April 2003,FOSP,8,Apr,784.5,10.20
April 2003,HETH,23,Apr,784.5,29.32
April 2003,RCKI,1,Apr,784.5,1.27
April 2003,SWTH,2,Apr,784.5,2.55
April 2003,WEFL,4,Apr,784.5,5.10
April 2003,WIWA,18,Apr,784.5,22.94
April 2004,BEWR,3,Apr,939.8333364,3.19
April 2004,BUSH,11,Apr,939.8333364,11.70
April 2004,CALT,2,Apr,939.8333364,2.13
April 2004,FOSP,14,Apr,939.8333364,14.90
April 2004,HETH,42,Apr,939.8333364,44.69
April 2004,SWTH,1,Apr,939.8333364,1.06
April 2004,WEFL,2,Apr,939.8333364,2.13
April 2004,WIWA,6,Apr,939.8333364,6.38
April 2005,BEWR,1,Apr,1084,0.92
April 2005,BUSH,7,Apr,1084,6.46
April 2005,CALT,3,Apr,1084,2.77
April 2005,FOSP,21,Apr,1084,19.37
April 2005,HETH,33,Apr,1084,30.44
April 2005,RCKI,3,Apr,1084,2.77
April 2005,SWTH,3,Apr,1084,2.77
April 2005,WEFL,5,Apr,1084,4.61
April 2005,WIWA,27,Apr,1084,24.91
April 2006,BEWR,1,Apr,862.5,1.16
April 2006,BUSH,15,Apr,862.5,17.39
April 2006,CALT,2,Apr,862.5,2.32
April 2006,FOSP,9,Apr,862.5,10.43
April 2006,HETH,22,Apr,862.5,25.51
April 2006,RCKI,2,Apr,862.5,2.32
April 2006,SWTH,5,Apr,862.5,5.80
April 2006,WIWA,3,Apr,862.5,3.48
April 2007,BEWR,1,Apr,897.5,1.11
April 2007,BUSH,10,Apr,897.5,11.14
April 2007,CALT,1,Apr,897.5,1.11
April 2007,FOSP,9,Apr,897.5,10.03
April 2007,HETH,32,Apr,897.5,35.65
April 2007,RCKI,4,Apr,897.5,4.46
April 2007,SWTH,1,Apr,897.5,1.11
April 2007,WEFL,1,Apr,897.5,1.11
April 2007,WIWA,3,Apr,897.5,3.34
April 2008,BEWR,4,Apr,810,4.94
April 2008,BUSH,7,Apr,810,8.64
April 2008,FOSP,4,Apr,810,4.94
April 2008,HETH,21,Apr,810,25.93
April 2008,SWTH,2,Apr,810,2.47
April 2008,WEFL,2,Apr,810,2.47
April 2008,WIWA,6,Apr,810,7.41
April 2009,BEWR,12,Apr,979.25,12.25
April 2009,BUSH,14,Apr,979.25,14.30
April 2009,FOSP,15,Apr,979.25,15.32
April 2009,HETH,35,Apr,979.25,35.74
April 2009,RCKI,1,Apr,979.25,1.02
April 2009,SWTH,1,Apr,979.25,1.02
April 2009,WIWA,2,Apr,979.25,2.04
April 2010,BEWR,7,Apr,810.4166666,8.64
April 2010,BUSH,6,Apr,810.4166666,7.40
April 2010,CALT,1,Apr,810.4166666,1.23
April 2010,FOSP,8,Apr,810.4166666,9.87
April 2010,HETH,31,Apr,810.4166666,38.25
April 2010,RCKI,4,Apr,810.4166666,4.94
April 2010,WEFL,4,Apr,810.4166666,4.94
April 2010,WIWA,7,Apr,810.4166666,8.64
April 2011,BEWR,7,Apr,904.375,7.74
April 2011,BUSH,9,Apr,904.375,9.95
April 2011,CALT,4,Apr,904.375,4.42
April 2011,FOSP,9,Apr,904.375,9.95
April 2011,HETH,23,Apr,904.375,25.43
April 2011,RCKI,1,Apr,904.375,1.11
April 2011,WIWA,3,Apr,904.375,3.32
April 2012,BEWR,5,Apr,1011.416667,4.94
April 2012,BUSH,9,Apr,1011.416667,8.90
April 2012,CALT,4,Apr,1011.416667,3.95
April 2012,FOSP,12,Apr,1011.416667,11.86
April 2012,HETH,24,Apr,1011.416667,23.73
April 2012,RCKI,1,Apr,1011.416667,0.99
April 2012,WIWA,4,Apr,1011.416667,3.95
April 2013,BEWR,5,Apr,926.5,5.40
April 2013,BUSH,7,Apr,926.5,7.56
April 2013,CALT,10,Apr,926.5,10.79
April 2013,FOSP,4,Apr,926.5,4.32
April 2013,HETH,21,Apr,926.5,22.67
April 2013,RCKI,1,Apr,926.5,1.08
April 2013,SWTH,3,Apr,926.5,3.24
April 2013,WEFL,1,Apr,926.5,1.08
April 2014,BEWR,12,Apr,1014,11.83
April 2014,BUSH,6,Apr,1014,5.92
April 2014,CALT,4,Apr,1014,3.94
April 2014,FOSP,8,Apr,1014,7.89
April 2014,HETH,35,Apr,1014,34.52
April 2014,RCKI,1,Apr,1014,0.99
April 2014,SWTH,3,Apr,1014,2.96
April 2014,WEFL,10,Apr,1014,9.86
April 2014,WIWA,18,Apr,1014,17.75
April 2015,BEWR,8,Apr,965.25,8.29
April 2015,BUSH,16,Apr,965.25,16.58
April 2015,CALT,7,Apr,965.25,7.25
April 2015,FOSP,9,Apr,965.25,9.32
April 2015,HETH,26,Apr,965.25,26.94
April 2015,RCKI,1,Apr,965.25,1.04
April 2015,SWTH,2,Apr,965.25,2.07
April 2015,WEFL,4,Apr,965.25,4.14
April 2015,WIWA,8,Apr,965.25,8.29
April 2016,BEWR,7,Apr,852.5,8.21
April 2016,BUSH,10,Apr,852.5,11.73
April 2016,CALT,6,Apr,852.5,7.04
April 2016,FOSP,3,Apr,852.5,3.52
April 2016,HETH,15,Apr,852.5,17.60
April 2016,RCKI,2,Apr,852.5,2.35
April 2016,SWTH,1,Apr,852.5,1.17
April 2016,WEFL,4,Apr,852.5,4.69
April 2016,WIWA,10,Apr,852.5,11.73
April 2017,BEWR,8,Apr,939,8.52
April 2017,BUSH,10,Apr,939,10.65
April 2017,CALT,7,Apr,939,7.45
April 2017,FOSP,3,Apr,939,3.19
