"Species","YEAR","Rate","PARAMETER","param.descr","value"
"BEWR",1996,3.09680894035277,"PRECTOT","Precipitation (mm day-1) ",847.76
"BEWR",1996,3.09680894035277,"RH2M","Relative Humidity at 2 Meters (%) ",68.96
"BEWR",1996,3.09680894035277,"T2M","Temperature at 2 Meters (C) ",14.56
"BEWR",1996,3.09680894035277,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.84
"BEWR",1996,3.09680894035277,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.01
"BEWR",1996,3.09680894035277,"PS","Surface Pressure (kPa) ",98.8
"BEWR",1996,3.09680894035277,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.9
"BEWR",1996,3.09680894035277,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.68
"BEWR",1996,3.09680894035277,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.56
"BEWR",1996,3.09680894035277,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"BEWR",1996,3.09680894035277,"WS2M","Wind Speed at 2 Meters (m/s) ",1.71
"BEWR",1996,3.09680894035277,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"BEWR",1997,2.80818928713735,"PRECTOT","Precipitation (mm day-1) ",498.01
"BEWR",1997,2.80818928713735,"RH2M","Relative Humidity at 2 Meters (%) ",68.92
"BEWR",1997,2.80818928713735,"T2M","Temperature at 2 Meters (C) ",14.59
"BEWR",1997,2.80818928713735,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.01
"BEWR",1997,2.80818928713735,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.98
"BEWR",1997,2.80818928713735,"PS","Surface Pressure (kPa) ",98.81
"BEWR",1997,2.80818928713735,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",1
"BEWR",1997,2.80818928713735,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.78
"BEWR",1997,2.80818928713735,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.71
"BEWR",1997,2.80818928713735,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.89
"BEWR",1997,2.80818928713735,"WS2M","Wind Speed at 2 Meters (m/s) ",1.81
"BEWR",1997,2.80818928713735,"WS10M","Wind Speed at 10 Meters (m/s) ",3.17
"BEWR",1998,1.93573364305072,"PRECTOT","Precipitation (mm day-1) ",899.91
"BEWR",1998,1.93573364305072,"RH2M","Relative Humidity at 2 Meters (%) ",74.22
"BEWR",1998,1.93573364305072,"T2M","Temperature at 2 Meters (C) ",13.37
"BEWR",1998,1.93573364305072,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",19.71
"BEWR",1998,1.93573364305072,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.5
"BEWR",1998,1.93573364305072,"PS","Surface Pressure (kPa) ",98.77
"BEWR",1998,1.93573364305072,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"BEWR",1998,1.93573364305072,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.67
"BEWR",1998,1.93573364305072,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"BEWR",1998,1.93573364305072,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"BEWR",1998,1.93573364305072,"WS2M","Wind Speed at 2 Meters (m/s) ",1.72
"BEWR",1998,1.93573364305072,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"BEWR",1999,3.26131267835304,"PRECTOT","Precipitation (mm day-1) ",457.46
"BEWR",1999,3.26131267835304,"RH2M","Relative Humidity at 2 Meters (%) ",67.86
"BEWR",1999,3.26131267835304,"T2M","Temperature at 2 Meters (C) ",13.3
"BEWR",1999,3.26131267835304,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.82
"BEWR",1999,3.26131267835304,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.79
"BEWR",1999,3.26131267835304,"PS","Surface Pressure (kPa) ",98.92
"BEWR",1999,3.26131267835304,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.97
"BEWR",1999,3.26131267835304,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"BEWR",1999,3.26131267835304,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.44
"BEWR",1999,3.26131267835304,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.78
"BEWR",1999,3.26131267835304,"WS2M","Wind Speed at 2 Meters (m/s) ",1.74
"BEWR",1999,3.26131267835304,"WS10M","Wind Speed at 10 Meters (m/s) ",3.03
"BEWR",2000,2.33177881470647,"PRECTOT","Precipitation (mm day-1) ",560.49
"BEWR",2000,2.33177881470647,"RH2M","Relative Humidity at 2 Meters (%) ",70.42
"BEWR",2000,2.33177881470647,"T2M","Temperature at 2 Meters (C) ",13.78
"BEWR",2000,2.33177881470647,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.94
"BEWR",2000,2.33177881470647,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.47
"BEWR",2000,2.33177881470647,"PS","Surface Pressure (kPa) ",98.87
"BEWR",2000,2.33177881470647,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"BEWR",2000,2.33177881470647,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"BEWR",2000,2.33177881470647,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"BEWR",2000,2.33177881470647,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"BEWR",2000,2.33177881470647,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"BEWR",2000,2.33177881470647,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"BEWR",2001,3.9938160250478,"PRECTOT","Precipitation (mm day-1) ",628.37
"BEWR",2001,3.9938160250478,"RH2M","Relative Humidity at 2 Meters (%) ",68.31
"BEWR",2001,3.9938160250478,"T2M","Temperature at 2 Meters (C) ",14.06
"BEWR",2001,3.9938160250478,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.47
"BEWR",2001,3.9938160250478,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.49
"BEWR",2001,3.9938160250478,"PS","Surface Pressure (kPa) ",98.81
"BEWR",2001,3.9938160250478,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"BEWR",2001,3.9938160250478,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.7
"BEWR",2001,3.9938160250478,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.57
"BEWR",2001,3.9938160250478,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
